year,analysis_tier,oni_development_full,oni_summer_transition,roni_auxiliary,roni_only_sensitivity,oni_episode_start,onset_proxy,transition_distance_to_2026,high_latitude_distance,sst_distance,jja_tavg,jja_tavg_dep,jja_tavg_month_signs,jja_tmax,jja_tmax_dep,jja_tmax_month_signs,jja_precip,jja_precip_dep,jja_precip_ratio,jja_precip_month_signs,ao_jfm,nao_jfm,ao_mar,nao_mar,arctic_jfm,barents_jfm,kara_jfm,arctic_jfm_z,barents_jfm_z,kara_jfm_z,typhoon_near_korea_count,typhoon_reference
2023,ONI development-year full; RONI auxiliary noted,Y,,Y,,AMJ 2023,ONI AMJ(+0.6); RONI JJA(+0.6),1.6994,1.16,0.46,24.7259,1.0194,+/+/+,29.3118,0.8518,+/+/+,1015.6597,288.4616,139.6675,+/+/0,0.4021,0.3547,0.2803,-1.1088,13.9933,0.4079,0.9039,-1.3648,-1.6175,-0.1547,1,카눈
2018,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,ASO 2018,ONI ASO(+0.5); RONI SON(+0.7),1.6908,1.48,1.26,25.2644,1.5579,+/+/+,30.4351,1.9751,+/+/+,620.6033,-106.5948,85.3417,0/-/0,-0.3697,0.6977,-0.9411,-0.9269,13.7833,0.4818,0.8960,-1.8188,-1.1739,-0.5621,6,"솔릭, 콩레이, 쁘라삐룬 등"
2014,ONI development-year full,Y,,,,SON 2014,ONI SON(+0.5),,0.86,0.63,23.3524,-0.3541,0/0/-,27.9194,-0.5406,-/+/-,608.6274,-118.5707,83.6949,-/-/+,,,,,,,,,,,5,"나크리, 풍웡, 마트모, 너구리 등"
2009,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,JAS 2009,ONI JAS(+0.6); RONI ASO(+0.6),1.3458,1.41,1.11,23.1311,-0.5754,0/-/-,27.8998,-0.5602,0/-/-,783.6919,56.4938,107.7687,0/+/-,0.0829,0.2071,0.1213,0.5723,14.5667,0.6256,0.9082,-0.1254,-0.3113,0.0679,1,모라꼿
2006,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,ASO 2006,ONI ASO(+0.5); RONI ASO(+0.5),2.0626,,,23.4611,-0.2454,-/-/+,28.2078,-0.2522,-/-/+,921.3532,194.1551,126.6991,0/+/-,-0.6434,-0.1745,-1.6038,-1.2779,14.0700,0.5459,0.9094,-1.1991,-0.7894,0.1300,,
2004,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,JAS 2004,ONI JAS(+0.6); RONI MJJ(+0.5),1.5151,0.71,0.92,23.8241,0.1176,0/0/0,28.7464,0.2864,+/0/0,860.2823,133.0842,118.3010,+/0/0,-0.9654,0.1967,0.3181,1.0200,14.6433,0.8796,0.9180,0.0404,1.2120,0.5748,5,"민들레, 메기, 남테운, 송다, 차바 등"
2002,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,MJJ 2002,ONI MJJ(+0.7); RONI MJJ(+0.7),1.6046,1.51,0.34,22.9440,-0.7626,-/0/-,27.5870,-0.8730,0/-/-,926.3065,199.1084,127.3802,-/-/+,1.1956,0.7433,0.9020,0.6900,14.9867,0.7867,0.9179,0.7826,0.6551,0.5708,5,"루사, 라마순, 펑선 등"
1997,ONI development-year full; RONI auxiliary noted,Y,,Y,,AMJ 1997,ONI AMJ(+0.8); RONI MAM(+0.5),,1.27,0.40,23.7877,0.0812,+/0/0,28.9567,0.4967,+/0/0,741.0741,13.8760,101.9081,+/+/0,,,,,,,,,,,4,"티나, 피터, 로지, 올리와"
1994,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,ASO 1994,ONI ASO(+0.6); RONI MAM(+0.5),1.6579,1.31,0.96,25.1396,1.4331,-/+/+,30.4855,2.0255,0/+/+,418.5516,-308.6465,57.5568,0/-/-,0.2439,0.9200,1.8810,1.2600,15.2800,0.8964,0.9180,1.4167,1.3126,0.5734,5,"브렌던, 세스, 월트, 더그, 프레드"
1991,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,MJJ 1991,ONI MJJ(+0.6); RONI AMJ(+0.5),1.8272,,,23.2315,-0.4750,+/-/-,27.7303,-0.7297,0/-/-,783.6854,56.4873,107.7678,0/+/0,-0.2265,0.5667,-0.5268,-0.2000,15.0100,0.7513,0.9180,0.8330,0.4427,0.5744,,
1986,ONI development-year full; MJJ-ASO summer-transition subset; RONI auxiliary noted,Y,Y,Y,,ASO 1986,ONI ASO(+0.7); RONI JAS(+0.6),1.7702,,,22.8156,-0.8909,-/-/-,27.4083,-1.0517,-/-/0,682.3179,-44.8802,93.8283,+/-/0,-0.5136,0.6067,1.9308,1.7100,15.5267,0.9018,0.9174,1.9499,1.3450,0.5464,,
1982,ONI development-year full; RONI auxiliary noted,Y,,Y,,AMJ 1982,ONI AMJ(+0.7); RONI MAM(+0.6),,,,23.3374,-0.3691,-/-/0,28.6176,0.1576,+/0/0,509.7339,-217.4642,70.0956,-/-/0,,,,,,,,,,,,
1977,MJJ-ASO summer-transition subset; RONI auxiliary noted,,Y,Y,,ASO 1977,ONI ASO(+0.6); RONI JAS(+0.6),,,,23.4404,-0.2661,-/+/-,28.3964,-0.0636,-/+/-,378.4715,-348.7266,52.0452,-/-/-,-1.8110,-0.7800,0.3445,-0.8100,,,,,,,,
1976,MJJ-ASO summer-transition subset; RONI auxiliary noted,,Y,Y,,ASO 1976,ONI ASO(+0.6); RONI JJA(+0.5),,,,22.4761,-1.2304,-/-/-,26.9766,-1.4834,-/-/-,573.4124,-153.7857,78.8523,0/-/+,0.7592,0.4767,0.5871,0.7500,,,,,,,,
